leading_item_id,following_item_id,value
UXSPKBJR,OXKURKXR,96093
QVLMOEYE,FDXPMYGF,1175
YSYHGLQK,OXKURKXR,102228
SDWAYPIK,QJQJSWFU,105991
EVBVXETX,QRKRBYJL,2499869
AHMDUILJ,XIFHSOWQ,55781
DBWLZWNK,RCBZUSIM,11552
IGDVVKUD,JPBRUTWP,5310327
DJBLNPNC,ROACSLMG,2427860
WHPUAOID,LLHREMKS,27067
RJGPVEXX,EVBVXETX,4862618
FCYBOAXC,VWMBASNE,110724
JBVHSUWY,OKMBFVKS,1785742
AANGBULD,GYHKIVQT,19488717
APQGTRMF,DJBLNPNC,357
GKQIJYDH,FWUCPMMW,2985
SDWAYPIK,LRVGFDFM,6015268
DEWLVASR,DUCMGGNW,640356
SAHWCZNH,ZGJXVMNI,2577738
WBLJNPZQ,OKMBFVKS,1800426
KAGJCHMR,ZGJXVMNI,2600672
JBVHSUWY,STZDBITS,17832724
OGAFEHLU,OXKURKXR,94996
JBVHSUWY,ELQGMQWE,455371
FRHNWLNI,UGEQLMXM,134177
FDXPMYGF,FQCLOEXA,1872117
SAHWCZNH,ZXERAXWP,21341
PYZMVUWD,UGEQLMXM,134574
QRKRBYJL,HXYSSRXE,4557444
EVBVXETX,UXSPKBJR,367740
MIRCVAMV,FITUEHWN,70963
DBWLZWNK,UIFPPCLR,53861
RJGPVEXX,XIPPENFQ,80191
XIPPENFQ,UGEQLMXM,145422
WBLJNPZQ,DBWLZWNK,144237
ZXERAXWP,UIFPPCLR,52494
LRVGFDFM,UGEQLMXM,129782
QRKRBYJL,BJALXPFS,142093
DNMPSKTB,HXYSSRXE,4596734
RJGPVEXX,GYHKIVQT,19266633
JSLXRQOK,DEWLVASR,319240
FWUCPMMW,LLHREMKS,31070
UQYUIVVR,OGAFEHLU,853
XUOIQPFL,OXKURKXR,92939
MBSBZBXA,JBVHSUWY,284406
XIIEJNEE,ROACSLMG,2337537
KJNSOAHR,BUZIIBYG,13370973
LPHPPJUG,BSRMSVTC,204659
UGEQLMXM,LPHPPJUG,1158798
QVLMOEYE,ATLDMDBO,36825550
DJBLNPNC,FDXPMYGF,1269
ZGJXVMNI,JSLXRQOK,2114
DEWLVASR,RAWUKQMJ,4099758
QRKRBYJL,RCBZUSIM,11578
DEWLVASR,WPQXWHYO,11006032
OGAFEHLU,FCYBOAXC,96628735
PYZMVUWD,RJGPVEXX,583936
FWUCPMMW,JSLXRQOK,2114
JPBRUTWP,AXULOHBQ,61702
ELQGMQWE,WBLJNPZQ,140344
BTMOEMEP,GYHKIVQT,18980918
MIRCVAMV,CCLHWFWF,13104534
LSOIUSXD,BLANHGYY,9038
FWUCPMMW,WHPUAOID,17666
KEUWZRKO,ATLDMDBO,37421393
IGDVVKUD,RAWUKQMJ,4060040
EVBVXETX,KJNSOAHR,11282686
DEWLVASR,DNMPSKTB,4973414
DNMPSKTB,RCBZUSIM,11723
FDXPMYGF,JERHKLYW,13207
RCBZUSIM,APQGTRMF,15036
FQCLOEXA,AXULOHBQ,67846
QVLMOEYE,BSRMSVTC,199006
AXULOHBQ,EVBVXETX,4999285
WHPUAOID,DUCMGGNW,633902
UIFPPCLR,WQMVCOEM,2665
AXULOHBQ,PYZMVUWD,973
OGAFEHLU,DUCMGGNW,635467
ZGJXVMNI,OKMBFVKS,1858701
WBLJNPZQ,RAWUKQMJ,4046666
FDXPMYGF,KEUWZRKO,282417
