leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,12895
AANGBULD,DDEXPPXU,10705
AANGBULD,DEWLVASR,312221
AANGBULD,DNMPSKTB,5007564
AANGBULD,EVBVXETX,4926271
AANGBULD,FTSVTTSR,177590
AANGBULD,GKQIJYDH,4511969
AANGBULD,GYHKIVQT,19303494
AANGBULD,KJNSOAHR,11632803
AANGBULD,LLHREMKS,26708
AANGBULD,LSOIUSXD,90348
AANGBULD,LTOYKIML,340240
AANGBULD,NAQIHUKZ,150
AANGBULD,NZKBIBNU,188721
AANGBULD,OKMBFVKS,1879542
AANGBULD,OXKURKXR,101064
AANGBULD,RJGPVEXX,557626
AANGBULD,SAAYMURU,19787
AANGBULD,SDWAYPIK,5356848
AANGBULD,UIFPPCLR,53592
AANGBULD,UQYUIVVR,3989829
AANGBULD,VUAFAIYJ,634267
AANGBULD,WPQXWHYO,11275666
AANGBULD,ZCELVYQU,109165
AANGBULD,ZGJXVMNI,2581525
AANGBULD,ZKENOUDA,283829
AHMDUILJ,APQGTRMF,14191
AHMDUILJ,ATLDMDBO,37036051
AHMDUILJ,BSRMSVTC,205497
AHMDUILJ,BTMOEMEP,10659095
AHMDUILJ,BUZIIBYG,13793571
AHMDUILJ,DUCMGGNW,639061
AHMDUILJ,HXYSSRXE,4648677
AHMDUILJ,IGDVVKUD,6257
AHMDUILJ,JERHKLYW,15020
AHMDUILJ,JPBRUTWP,5360679
AHMDUILJ,KEUWZRKO,302406
AHMDUILJ,LRVGFDFM,6047043
AHMDUILJ,QRKRBYJL,2505199
AHMDUILJ,RAWUKQMJ,4079306
AHMDUILJ,RCBZUSIM,21213
AHMDUILJ,SAHWCZNH,2129706
AHMDUILJ,UXSPKBJR,366364
AHMDUILJ,VBYCLTYZ,311893
AHMDUILJ,WBLJNPZQ,138764
AHMDUILJ,WPQXWHYO,11311910
AHMDUILJ,WQMVCOEM,4475
AHMDUILJ,XIFHSOWQ,55928
AHMDUILJ,XIIEJNEE,6224
AHMDUILJ,XUOIQPFL,2395100
AHMDUILJ,YSYHGLQK,1384
APQGTRMF,AANGBULD,313472
APQGTRMF,ATLDMDBO,36931345
APQGTRMF,AXULOHBQ,62406
APQGTRMF,BEZYMBBT,3277829
APQGTRMF,BJALXPFS,144845
APQGTRMF,BSRMSVTC,195857
APQGTRMF,BTMOEMEP,10602171
APQGTRMF,DBWLZWNK,136813
APQGTRMF,DEWLVASR,331966
APQGTRMF,DJBLNPNC,225
APQGTRMF,DNMPSKTB,4846903
APQGTRMF,DUCMGGNW,632117
APQGTRMF,ELQGMQWE,449096
APQGTRMF,FDXPMYGF,1297
APQGTRMF,FQCLOEXA,1886881
APQGTRMF,FRHNWLNI,828552
APQGTRMF,GYHKIVQT,18849932
APQGTRMF,HXYSSRXE,4620553
APQGTRMF,JPBRUTWP,5318665
APQGTRMF,OGAFEHLU,195
APQGTRMF,OKMBFVKS,1770950
APQGTRMF,OXKURKXR,98761
APQGTRMF,QRKRBYJL,2489560
APQGTRMF,QVLMOEYE,988674
APQGTRMF,RAWUKQMJ,4053310
APQGTRMF,RCBZUSIM,17863
APQGTRMF,SDWAYPIK,5301624
APQGTRMF,UIFPPCLR,51229
APQGTRMF,VMAQSTJE,29198
APQGTRMF,WBLJNPZQ,136043
APQGTRMF,WHPUAOID,16657
APQGTRMF,WQMVCOEM,4658
APQGTRMF,XUOIQPFL,2394641
APQGTRMF,YSYHGLQK,1524
APQGTRMF,ZGJXVMNI,2652287
ATLDMDBO,AANGBULD,309999
ATLDMDBO,APQGTRMF,12713
ATLDMDBO,AXULOHBQ,58417
ATLDMDBO,BEZYMBBT,3269736
ATLDMDBO,BJALXPFS,144351
ATLDMDBO,BLANHGYY,2754
ATLDMDBO,BSRMSVTC,195957
ATLDMDBO,BTMOEMEP,10511077
ATLDMDBO,DBWLZWNK,141634
ATLDMDBO,DEWLVASR,333936
ATLDMDBO,DNMPSKTB,4842635
ATLDMDBO,EVBVXETX,4910650
ATLDMDBO,FDXPMYGF,1154
ATLDMDBO,FQCLOEXA,1857127
ATLDMDBO,GYHKIVQT,18662941
ATLDMDBO,HXYSSRXE,4583223
ATLDMDBO,IGDVVKUD,6137
ATLDMDBO,JPBRUTWP,5309366
ATLDMDBO,LPHPPJUG,1153554
ATLDMDBO,LRVGFDFM,5983606
ATLDMDBO,OGAFEHLU,310
ATLDMDBO,OKMBFVKS,1771802
ATLDMDBO,OXKURKXR,93054
ATLDMDBO,QRKRBYJL,2472454
ATLDMDBO,QVLMOEYE,977968
ATLDMDBO,RAWUKQMJ,4020836
ATLDMDBO,RCBZUSIM,17284
ATLDMDBO,SDWAYPIK,5244364
ATLDMDBO,UGEQLMXM,128812
ATLDMDBO,UIFPPCLR,53725
ATLDMDBO,UXSPKBJR,363466
ATLDMDBO,VBYCLTYZ,302801
ATLDMDBO,VWMBASNE,114065
ATLDMDBO,WBLJNPZQ,136714
ATLDMDBO,WQMVCOEM,4196
ATLDMDBO,XIIEJNEE,6028
ATLDMDBO,XIPPENFQ,75403
ATLDMDBO,XUOIQPFL,2367411
ATLDMDBO,ZGJXVMNI,2657579
ATLDMDBO,ZKENOUDA,308252
AXULOHBQ,AANGBULD,313333
AXULOHBQ,BJALXPFS,143603
AXULOHBQ,BSRMSVTC,193040
AXULOHBQ,DNMPSKTB,4900219
AXULOHBQ,EVBVXETX,5002718
AXULOHBQ,FDXPMYGF,1158
AXULOHBQ,FQCLOEXA,1895784
AXULOHBQ,GYHKIVQT,18892813
AXULOHBQ,HCDTGMST,8035
AXULOHBQ,HXYSSRXE,4649195
AXULOHBQ,KEUWZRKO,277665
AXULOHBQ,LPHPPJUG,1159727
AXULOHBQ,LUENUFGA,3667777
AXULOHBQ,NZKBIBNU,200963
AXULOHBQ,OGAFEHLU,209
AXULOHBQ,OKMBFVKS,1791169
AXULOHBQ,PYZMVUWD,104
AXULOHBQ,QJQJSWFU,107477
AXULOHBQ,RJGPVEXX,577395
AXULOHBQ,SAHWCZNH,2062350
AXULOHBQ,SUOYXCHP,54
