leading_item_id,following_item_id,value
BTMOEMEP,FDXPMYGF,1279
LLHREMKS,BJALXPFS,145292
ROACSLMG,GYHKIVQT,18395178
DJBLNPNC,LRVGFDFM,5727612
BJALXPFS,XIIEJNEE,13702
WBLJNPZQ,GYHKIVQT,18423660
FQCLOEXA,LUENUFGA,3762792
UXSPKBJR,XIFHSOWQ,47700
DEWLVASR,FQCLOEXA,1823133
OGAFEHLU,DBWLZWNK,150735
BTMOEMEP,WQMVCOEM,2841
QJQJSWFU,DUCMGGNW,618404
BJALXPFS,UGEQLMXM,127544
BSRMSVTC,ROACSLMG,2431426
LLHREMKS,KJNSOAHR,11115609
JPBRUTWP,KJNSOAHR,11308796
LLHREMKS,ZXERAXWP,26865
JPBRUTWP,ZXERAXWP,27103
KJNSOAHR,IGDVVKUD,6934
LUENUFGA,MIRCVAMV,13307
ZKENOUDA,NAQIHUKZ,470
SDWAYPIK,RAWUKQMJ,3899145
NZKBIBNU,FWUCPMMW,2774
ZCELVYQU,ZXERAXWP,27278
APQGTRMF,BJALXPFS,144467
UGEQLMXM,XUOIQPFL,2388816
JBVHSUWY,SUOYXCHP,51
MBSBZBXA,JBVHSUWY,293314
OGAFEHLU,LPHPPJUG,1224768
EVBVXETX,FDXPMYGF,1221
HXYSSRXE,UGEQLMXM,124799
AXULOHBQ,LUENUFGA,3684688
RAWUKQMJ,ZKENOUDA,315714
JPBRUTWP,OKMBFVKS,1693695
QJQJSWFU,HCDTGMST,9285
VBYCLTYZ,GYHKIVQT,18384237
QRKRBYJL,OKMBFVKS,1691400
OXKURKXR,GYHKIVQT,18456684
SDWAYPIK,ATLDMDBO,38889027
ZXERAXWP,BEZYMBBT,3414706
CCLHWFWF,QVLMOEYE,980589
ATLDMDBO,FQCLOEXA,1874269
EVBVXETX,WQMVCOEM,2924
UIFPPCLR,ELQGMQWE,451107
HXYSSRXE,BJALXPFS,143808
ZKENOUDA,RJGPVEXX,565904
UGEQLMXM,VBYCLTYZ,314666
VWMBASNE,FCYBOAXC,100817457
LLHREMKS,GKQIJYDH,4727133
QVLMOEYE,ELQGMQWE,438508
DEWLVASR,FTSVTTSR,195366
OGAFEHLU,LSOIUSXD,84594
RJGPVEXX,GYHKIVQT,18560941
UQYUIVVR,JERHKLYW,12810
BLANHGYY,WPQXWHYO,11448433
BJALXPFS,OKMBFVKS,1709464
QJQJSWFU,AANGBULD,319250
UQYUIVVR,SDWAYPIK,5258639
APQGTRMF,OKMBFVKS,1702765
JPBRUTWP,DEWLVASR,322750
LRVGFDFM,AXULOHBQ,56215
DJBLNPNC,ROACSLMG,2440558
TGOELCAG,LLHREMKS,22624
UGEQLMXM,DBWLZWNK,149894
BSRMSVTC,UIFPPCLR,54458
QRKRBYJL,DEWLVASR,322406
FRHNWLNI,UGEQLMXM,127308
XMKRPGLB,SNHYOVBM,188643
OKMBFVKS,LLHREMKS,23200
GYHKIVQT,QVLMOEYE,982264
VWMBASNE,ZKENOUDA,313323
FDXPMYGF,SUOYXCHP,47
QJQJSWFU,OXKURKXR,103874
SDWAYPIK,UXSPKBJR,372866
RCBZUSIM,AXULOHBQ,54217
GYHKIVQT,UIFPPCLR,54136
FRHNWLNI,BJALXPFS,143894
DBWLZWNK,JSLXRQOK,2114
DBWLZWNK,DJBLNPNC,373
QVLMOEYE,LSOIUSXD,84884
ROACSLMG,UXSPKBJR,373067
HXYSSRXE,OKMBFVKS,1694694
BLANHGYY,UQYUIVVR,4292561
APQGTRMF,DEWLVASR,323777
GKQIJYDH,DBWLZWNK,158829
WQMVCOEM,XIFHSOWQ,49819
UGEQLMXM,LPHPPJUG,1165350
DBWLZWNK,AXULOHBQ,55255
ZGJXVMNI,QRKRBYJL,2652732
XIPPENFQ,KAGJCHMR,1883
ROACSLMG,DJBLNPNC,379
AXULOHBQ,HXYSSRXE,4655572
OKMBFVKS,GYHKIVQT,18366608
UXSPKBJR,APQGTRMF,13005
WBLJNPZQ,AXULOHBQ,55960
LSOIUSXD,MIRCVAMV,14254
RAWUKQMJ,UGEQLMXM,126772
FQCLOEXA,PYZMVUWD,981
HXYSSRXE,DEWLVASR,323398
DEWLVASR,WPQXWHYO,11229442
GKQIJYDH,LPHPPJUG,1120070
UGEQLMXM,OGAFEHLU,563
GYHKIVQT,FDXPMYGF,1266
DJBLNPNC,BLANHGYY,9038
WQMVCOEM,BJALXPFS,144311
XUOIQPFL,VBYCLTYZ,318842
XIPPENFQ,LPHPPJUG,1125411
RAWUKQMJ,BJALXPFS,144202
VBYCLTYZ,UXSPKBJR,373043
KAGJCHMR,LTOYKIML,337471
KEUWZRKO,ZGJXVMNI,2571887
BJALXPFS,DNMPSKTB,4906585
BEZYMBBT,ZKENOUDA,319515
OXKURKXR,JSLXRQOK,2114
UXSPKBJR,FRHNWLNI,800098
APQGTRMF,DNMPSKTB,4863285
BSRMSVTC,OGAFEHLU,362
BLANHGYY,VMAQSTJE,31352
VBYCLTYZ,AXULOHBQ,54628
XIPPENFQ,LSOIUSXD,87713
FQCLOEXA,QJQJSWFU,114117
AXULOHBQ,PYZMVUWD,982
OXKURKXR,AXULOHBQ,55692
QRKRBYJL,BEZYMBBT,3273192
ZCELVYQU,BEZYMBBT,3342834
RJGPVEXX,ZCELVYQU,119088
XMKRPGLB,FITUEHWN,68998
ZGJXVMNI,JSLXRQOK,2114
SNHYOVBM,ZXERAXWP,27962
BTMOEMEP,QRKRBYJL,2598693
LUENUFGA,EVBVXETX,4996885
VWMBASNE,WBLJNPZQ,135057
AXULOHBQ,WBLJNPZQ,139901
ZGJXVMNI,AXULOHBQ,57512
UXSPKBJR,BTMOEMEP,9589873
XUOIQPFL,LPHPPJUG,1155273
BEZYMBBT,SDWAYPIK,5238687
ELQGMQWE,ZKENOUDA,297691
HXYSSRXE,DNMPSKTB,4857428
BEZYMBBT,HXYSSRXE,4618154
KAGJCHMR,LPHPPJUG,1127088
VUAFAIYJ,ZXERAXWP,28245
NZKBIBNU,LUENUFGA,3765477
UIFPPCLR,QRKRBYJL,2613666
RCBZUSIM,ZGJXVMNI,2655877
QVLMOEYE,QRKRBYJL,2593650
UXSPKBJR,DUCMGGNW,613383
AXULOHBQ,QJQJSWFU,111221
FQCLOEXA,WPQXWHYO,11220776
BLANHGYY,HCDTGMST,7903
MIRCVAMV,FITUEHWN,74367
XIIEJNEE,RCBZUSIM,11575
UGEQLMXM,FWUCPMMW,2799
WPQXWHYO,LUENUFGA,3760801
ELQGMQWE,JERHKLYW,14226
SAHWCZNH,LUENUFGA,3665426
HCDTGMST,QKXNTIIB,2004767
UXSPKBJR,FITUEHWN,68338
SDWAYPIK,ZGJXVMNI,2643223
AHMDUILJ,QRKRBYJL,2616134
RAWUKQMJ,DEWLVASR,322153
XUOIQPFL,OGAFEHLU,2866
ELQGMQWE,HXYSSRXE,4683081
CCLHWFWF,QKXNTIIB,1966754
LSOIUSXD,QVLMOEYE,993160
UXSPKBJR,SAHWCZNH,2140629
OKMBFVKS,UXSPKBJR,374496
XIFHSOWQ,XIPPENFQ,76691
ATLDMDBO,RCBZUSIM,10880
VMAQSTJE,ZGJXVMNI,2599992
LRVGFDFM,SDWAYPIK,5226870
DEWLVASR,VMAQSTJE,31385
FRHNWLNI,DNMPSKTB,4862328
FDXPMYGF,LUENUFGA,3638195
SDWAYPIK,FQCLOEXA,1857710
PYZMVUWD,JPBRUTWP,5383299
FQCLOEXA,SNHYOVBM,190016
DEWLVASR,DUCMGGNW,624837
OKMBFVKS,AXULOHBQ,55584
IGDVVKUD,BEZYMBBT,3308281
DNMPSKTB,PYZMVUWD,984
SUOYXCHP,LUENUFGA,3716106
LLHREMKS,STZDBITS,19901547
SUOYXCHP,MBSBZBXA,4858370
AXULOHBQ,WPQXWHYO,11446666
UGEQLMXM,RAWUKQMJ,3941429
UGEQLMXM,SUOYXCHP,57
RCBZUSIM,SDWAYPIK,5273533
WBLJNPZQ,ZKENOUDA,322447
XIIEJNEE,BTMOEMEP,9551312
BEZYMBBT,WBLJNPZQ,138878
VUAFAIYJ,DEWLVASR,312966
ZKENOUDA,EVBVXETX,4922325
PYZMVUWD,RJGPVEXX,596106
FWUCPMMW,ROACSLMG,2521008
SUOYXCHP,FCYBOAXC,100202130
LPHPPJUG,LUENUFGA,3738942
MIRCVAMV,CCLHWFWF,12584941
DBWLZWNK,SDWAYPIK,5237125
WQMVCOEM,FRHNWLNI,812215
ZGJXVMNI,MBSBZBXA,4790257
QRKRBYJL,JPBRUTWP,5328234
XIIEJNEE,DUCMGGNW,618640
LSOIUSXD,FDXPMYGF,1446
QKXNTIIB,WBLJNPZQ,138708
VBYCLTYZ,ZGJXVMNI,2634830
FTSVTTSR,SNHYOVBM,193211
ZKENOUDA,ELQGMQWE,405232
BEZYMBBT,KJNSOAHR,11314195
OXKURKXR,ZGJXVMNI,2645933
WQMVCOEM,DNMPSKTB,4877555
WBLJNPZQ,JERHKLYW,13111
BEZYMBBT,QJQJSWFU,110498
RAWUKQMJ,DNMPSKTB,4859302
EVBVXETX,UXSPKBJR,374392
BJALXPFS,KEUWZRKO,280077
KJNSOAHR,LSOIUSXD,85283
LRVGFDFM,XIIEJNEE,11094
WBLJNPZQ,SDWAYPIK,5222804
DEWLVASR,BEZYMBBT,3375648
ELQGMQWE,WBLJNPZQ,143916
MIRCVAMV,OXKURKXR,105751
UGEQLMXM,ATLDMDBO,38927840
XIPPENFQ,RAWUKQMJ,3964268
SNHYOVBM,FRHNWLNI,808287
LRVGFDFM,UGEQLMXM,125886
PYZMVUWD,MIRCVAMV,15473
UXSPKBJR,OXKURKXR,104232
EVBVXETX,JSLXRQOK,2114
EVBVXETX,DJBLNPNC,353
KEUWZRKO,KJNSOAHR,11252952
SAHWCZNH,HXYSSRXE,4728735
OJIFIHMZ,SNHYOVBM,188325
APQGTRMF,JPBRUTWP,5373027
KAGJCHMR,FWUCPMMW,2743
QKXNTIIB,QJQJSWFU,110345
LTOYKIML,JSLXRQOK,2114
AANGBULD,UIFPPCLR,56812
EVBVXETX,AXULOHBQ,55852
LRVGFDFM,BJALXPFS,145088
ZXERAXWP,UIFPPCLR,55866
JBVHSUWY,FTSVTTSR,197010
BEZYMBBT,OKMBFVKS,1696386
BJALXPFS,RJGPVEXX,596808
LSOIUSXD,ELQGMQWE,445754
ZGJXVMNI,ZKENOUDA,300073
HXYSSRXE,KEUWZRKO,277145
VWMBASNE,FRHNWLNI,823212
FDXPMYGF,HXYSSRXE,4648967
FQCLOEXA,DUCMGGNW,614853
WBLJNPZQ,XIFHSOWQ,46098
RAWUKQMJ,NZKBIBNU,194718
HXYSSRXE,JPBRUTWP,5337236
FWUCPMMW,BLANHGYY,9038
VBYCLTYZ,SDWAYPIK,5240600
ATLDMDBO,BEZYMBBT,3263469
OXKURKXR,SDWAYPIK,5274222
ROACSLMG,XIIEJNEE,12500
SAHWCZNH,XIFHSOWQ,44211
FQCLOEXA,FITUEHWN,67079
NAQIHUKZ,SNHYOVBM,199728
DBWLZWNK,BJALXPFS,144161
FQCLOEXA,SAHWCZNH,2150757
BLANHGYY,YSYHGLQK,1717
QKXNTIIB,WPQXWHYO,11247078
WBLJNPZQ,UGEQLMXM,124874
LPHPPJUG,HXYSSRXE,4719095
WPQXWHYO,PYZMVUWD,982
ZGJXVMNI,SDWAYPIK,5316663
DJBLNPNC,SUOYXCHP,48
HXYSSRXE,RJGPVEXX,594942
IGDVVKUD,JPBRUTWP,5389110
MIRCVAMV,VUAFAIYJ,638211
ZGJXVMNI,HXYSSRXE,4655529
XMKRPGLB,BSRMSVTC,220377
OXKURKXR,FTSVTTSR,195600
XIIEJNEE,WHPUAOID,18650
LRVGFDFM,OKMBFVKS,1697257
DBWLZWNK,ZXERAXWP,28331
OKMBFVKS,ZGJXVMNI,2632792
CCLHWFWF,JSLXRQOK,2114
DNMPSKTB,APQGTRMF,12758
LRVGFDFM,BUZIIBYG,13278185
WBLJNPZQ,BJALXPFS,142617
JERHKLYW,BEZYMBBT,3386354
UXSPKBJR,LRVGFDFM,5698884
DNMPSKTB,UQYUIVVR,4286523
SUOYXCHP,XIFHSOWQ,46864
NZKBIBNU,QJQJSWFU,112423
FDXPMYGF,PYZMVUWD,993
QKXNTIIB,APQGTRMF,13040
DNMPSKTB,VWMBASNE,117769
GKQIJYDH,ZCELVYQU,117120
QKXNTIIB,SNHYOVBM,190503
