leading_item_id,following_item_id,value
FITUEHWN,KJNSOAHR,10749184
RAWUKQMJ,OGAFEHLU,1163
UXSPKBJR,IGDVVKUD,6866
ELQGMQWE,KEUWZRKO,285206
XIPPENFQ,QKXNTIIB,2093101
CCLHWFWF,JPBRUTWP,5296114
FITUEHWN,STZDBITS,19030410
DNMPSKTB,SDWAYPIK,5243992
NZKBIBNU,ZKENOUDA,297266
LSOIUSXD,AHMDUILJ,101323
ZXERAXWP,ZKENOUDA,299991
VBYCLTYZ,WHPUAOID,17115
UGEQLMXM,ZKENOUDA,313659
RJGPVEXX,PYZMVUWD,977
VBYCLTYZ,SDWAYPIK,5260453
DNMPSKTB,KJNSOAHR,10807025
SDWAYPIK,AXULOHBQ,56703
QVLMOEYE,SDWAYPIK,5245864
AHMDUILJ,QVLMOEYE,983090
GYHKIVQT,UQYUIVVR,4266277
MIRCVAMV,OXKURKXR,108429
UGEQLMXM,LSOIUSXD,82893
DJBLNPNC,SUOYXCHP,87
JSLXRQOK,LLHREMKS,20073
XIIEJNEE,WHPUAOID,18098
STZDBITS,PYZMVUWD,973
OJIFIHMZ,AHMDUILJ,98958
QVLMOEYE,UGEQLMXM,134012
FCYBOAXC,VWMBASNE,118100
XIIEJNEE,SDWAYPIK,5293040
VMAQSTJE,BEZYMBBT,3281713
IGDVVKUD,SUOYXCHP,72
OGAFEHLU,OXKURKXR,105597
FITUEHWN,SAAYMURU,19502
AANGBULD,DDEXPPXU,10280
FRHNWLNI,DDEXPPXU,10220
VUAFAIYJ,ZCELVYQU,111088
TGOELCAG,AHMDUILJ,100073
WPQXWHYO,LUENUFGA,3744676
DNMPSKTB,ATLDMDBO,38949129
OGAFEHLU,RJGPVEXX,596933
BJALXPFS,BSRMSVTC,209082
WQMVCOEM,AXULOHBQ,58479
LPHPPJUG,ZXERAXWP,33400
KAGJCHMR,LLHREMKS,21242
VBYCLTYZ,ATLDMDBO,38915170
UIFPPCLR,JBVHSUWY,284924
DNMPSKTB,ZKENOUDA,317190
LRVGFDFM,VUAFAIYJ,632411
SNHYOVBM,AHMDUILJ,101962
EVBVXETX,XIIEJNEE,13007
QRKRBYJL,UGEQLMXM,135000
QVLMOEYE,ATLDMDBO,38921368
XUOIQPFL,RCBZUSIM,12726
AXULOHBQ,XIFHSOWQ,44908
VBYCLTYZ,ZKENOUDA,310882
BLANHGYY,LRVGFDFM,6288923
FTSVTTSR,SNHYOVBM,193393
SDWAYPIK,HXYSSRXE,4590563
XIIEJNEE,ATLDMDBO,39204965
ROACSLMG,UXSPKBJR,368373
ZCELVYQU,ELQGMQWE,404852
ZGJXVMNI,ZKENOUDA,296823
BJALXPFS,QJQJSWFU,112722
EVBVXETX,SAHWCZNH,2197085
XMKRPGLB,VMAQSTJE,31026
XIIEJNEE,SAAYMURU,21871
NAQIHUKZ,SNHYOVBM,200369
LSOIUSXD,KJNSOAHR,10858174
VBYCLTYZ,RAWUKQMJ,3839341
XIFHSOWQ,ATLDMDBO,39428259
STZDBITS,YSYHGLQK,1345
VMAQSTJE,SNHYOVBM,196506
DBWLZWNK,BJALXPFS,144808
BUZIIBYG,SAHWCZNH,2192233
PYZMVUWD,VWMBASNE,119427
YSYHGLQK,ZXERAXWP,36510
ZGJXVMNI,AANGBULD,311739
JPBRUTWP,ELQGMQWE,446568
BJALXPFS,QRKRBYJL,2733404
KEUWZRKO,JBVHSUWY,283957
OKMBFVKS,SDWAYPIK,5238164
XIIEJNEE,RAWUKQMJ,3868255
KEUWZRKO,QJQJSWFU,110619
DBWLZWNK,QRKRBYJL,2740372
QRKRBYJL,QVLMOEYE,966929
WQMVCOEM,XIPPENFQ,81672
BTMOEMEP,DNMPSKTB,4833678
UGEQLMXM,LRVGFDFM,6286578
OJIFIHMZ,STZDBITS,18863978
OKMBFVKS,KJNSOAHR,10800568
HXYSSRXE,SAHWCZNH,2136442
KEUWZRKO,HCDTGMST,7653
QRKRBYJL,DEWLVASR,328084
DEWLVASR,WPQXWHYO,11456570
LSOIUSXD,QVLMOEYE,984313
UIFPPCLR,WQMVCOEM,3028
SDWAYPIK,KJNSOAHR,10884507
RAWUKQMJ,AXULOHBQ,56190
HXYSSRXE,XUOIQPFL,2340552
WBLJNPZQ,CCLHWFWF,12939299
BEZYMBBT,DNMPSKTB,4848212
CCLHWFWF,SUOYXCHP,160
VUAFAIYJ,VWMBASNE,125783
BLANHGYY,WBLJNPZQ,138200
RCBZUSIM,QVLMOEYE,975752
UIFPPCLR,BEZYMBBT,3270103
DEWLVASR,FQCLOEXA,1809614
LPHPPJUG,BSRMSVTC,213164
WQMVCOEM,XIFHSOWQ,48820
KJNSOAHR,BTMOEMEP,9995522
AANGBULD,DNMPSKTB,4960457
UIFPPCLR,OKMBFVKS,1709684
KAGJCHMR,GYHKIVQT,20061732
FRHNWLNI,DNMPSKTB,4836657
GYHKIVQT,ZXERAXWP,35525
MBSBZBXA,ROACSLMG,2362628
OKMBFVKS,ZKENOUDA,314606
KEUWZRKO,WQMVCOEM,3062
DJBLNPNC,DNMPSKTB,5207355
DNMPSKTB,LRVGFDFM,6286961
FWUCPMMW,SUOYXCHP,110
KEUWZRKO,MIRCVAMV,13194
OGAFEHLU,APQGTRMF,13731
DBWLZWNK,NAQIHUKZ,115
FRHNWLNI,QJQJSWFU,110879
SDWAYPIK,ATLDMDBO,38779920
BLANHGYY,KEUWZRKO,263863
BJALXPFS,OKMBFVKS,1704918
IGDVVKUD,DNMPSKTB,4888981
FCYBOAXC,FWUCPMMW,2895
KAGJCHMR,ZGJXVMNI,2566855
DEWLVASR,JBVHSUWY,291478
DEWLVASR,FTSVTTSR,217301
SDWAYPIK,ZKENOUDA,317423
DBWLZWNK,OKMBFVKS,1700078
OXKURKXR,DNMPSKTB,4891697
GYHKIVQT,FITUEHWN,75011
PYZMVUWD,DDEXPPXU,11868
FRHNWLNI,DUCMGGNW,621242
SUOYXCHP,FITUEHWN,75815
ZXERAXWP,DBWLZWNK,167845
LPHPPJUG,BJALXPFS,145255
VUAFAIYJ,VBYCLTYZ,337145
HCDTGMST,BEZYMBBT,3349494
UGEQLMXM,DBWLZWNK,156600
APQGTRMF,BSRMSVTC,205663
DJBLNPNC,DUCMGGNW,685411
HCDTGMST,OKMBFVKS,1729599
GKQIJYDH,LLHREMKS,19360
FRHNWLNI,FDXPMYGF,1311
APQGTRMF,FQCLOEXA,1865417
XIIEJNEE,LRVGFDFM,6330908
SDWAYPIK,RAWUKQMJ,3835265
RAWUKQMJ,HXYSSRXE,4581877
BSRMSVTC,XIFHSOWQ,43386
FCYBOAXC,QKXNTIIB,2062720
NZKBIBNU,KEUWZRKO,288700
LLHREMKS,ZCELVYQU,105559
DEWLVASR,OGAFEHLU,274
DNMPSKTB,MBSBZBXA,4734101
QRKRBYJL,FRHNWLNI,801850
PYZMVUWD,FCYBOAXC,99400726
FQCLOEXA,PYZMVUWD,983
ZGJXVMNI,JSLXRQOK,2114
APQGTRMF,BJALXPFS,145675
LTOYKIML,ZCELVYQU,111397
XMKRPGLB,SNHYOVBM,188345
ROACSLMG,BTMOEMEP,9972610
QJQJSWFU,QVLMOEYE,983603
JBVHSUWY,LLHREMKS,20520
GYHKIVQT,WPQXWHYO,11594435
VMAQSTJE,KJNSOAHR,10768700
FRHNWLNI,WQMVCOEM,3020
FWUCPMMW,ROACSLMG,2517348
MIRCVAMV,LSOIUSXD,85549
ZGJXVMNI,MBSBZBXA,4692857
SUOYXCHP,WPQXWHYO,11632703
WHPUAOID,LLHREMKS,21119
ELQGMQWE,ZXERAXWP,33799
KEUWZRKO,EVBVXETX,5001060
VMAQSTJE,STZDBITS,19035662
XUOIQPFL,PYZMVUWD,973
YSYHGLQK,HCDTGMST,8236
ATLDMDBO,BSRMSVTC,210432
EVBVXETX,WPQXWHYO,11510111
ZKENOUDA,DNMPSKTB,4956803
APQGTRMF,QRKRBYJL,2753331
ATLDMDBO,FQCLOEXA,1847643
YSYHGLQK,QRKRBYJL,2745417
APQGTRMF,FDXPMYGF,1318
OGAFEHLU,LSOIUSXD,85200
DNMPSKTB,DBWLZWNK,159529
APQGTRMF,OGAFEHLU,223
STZDBITS,XMKRPGLB,756573
RJGPVEXX,MIRCVAMV,14160
RAWUKQMJ,UGEQLMXM,134243
MBSBZBXA,FTSVTTSR,214136
ELQGMQWE,FITUEHWN,69816
MBSBZBXA,JBVHSUWY,294711
VBYCLTYZ,DBWLZWNK,158813
MBSBZBXA,QJQJSWFU,113287
BTMOEMEP,OXKURKXR,107499
GYHKIVQT,FQCLOEXA,1866483
JPBRUTWP,DEWLVASR,328701
RCBZUSIM,FRHNWLNI,815152
