leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,61052
AANGBULD,DDEXPPXU,29710
AANGBULD,DEWLVASR,357654
AANGBULD,DNMPSKTB,5506775
AANGBULD,EVBVXETX,5286351
AANGBULD,FTSVTTSR,243125
AANGBULD,GKQIJYDH,3902613
AANGBULD,GYHKIVQT,26497239
AANGBULD,KJNSOAHR,13381321
AANGBULD,LLHREMKS,59495
AANGBULD,LSOIUSXD,224658
AANGBULD,LTOYKIML,483609
AANGBULD,NAQIHUKZ,33583
AANGBULD,NZKBIBNU,198219
AANGBULD,OKMBFVKS,1609650
AANGBULD,OXKURKXR,156734
AANGBULD,RJGPVEXX,604578
AANGBULD,SAAYMURU,40618
AANGBULD,SDWAYPIK,5128593
AANGBULD,UIFPPCLR,86784
AANGBULD,UQYUIVVR,3187929
AANGBULD,VUAFAIYJ,713378
AANGBULD,WPQXWHYO,13406056
AANGBULD,ZCELVYQU,169545
AANGBULD,ZGJXVMNI,2849474
AANGBULD,ZKENOUDA,342736
AHMDUILJ,APQGTRMF,58891
AHMDUILJ,ATLDMDBO,39030734
AHMDUILJ,BSRMSVTC,321081
AHMDUILJ,BTMOEMEP,14543603
AHMDUILJ,BUZIIBYG,15062724
AHMDUILJ,DUCMGGNW,787742
AHMDUILJ,HXYSSRXE,4501515
AHMDUILJ,IGDVVKUD,26598
AHMDUILJ,JERHKLYW,43710
AHMDUILJ,JPBRUTWP,5220810
AHMDUILJ,KEUWZRKO,342380
AHMDUILJ,LRVGFDFM,13590404
AHMDUILJ,QRKRBYJL,4511129
AHMDUILJ,RAWUKQMJ,3987172
AHMDUILJ,RCBZUSIM,36595
AHMDUILJ,SAHWCZNH,2161713
AHMDUILJ,UXSPKBJR,507851
AHMDUILJ,VBYCLTYZ,396209
AHMDUILJ,WBLJNPZQ,167852
AHMDUILJ,WPQXWHYO,13473808
AHMDUILJ,WQMVCOEM,88630
AHMDUILJ,XIFHSOWQ,106409
AHMDUILJ,XIIEJNEE,97276
AHMDUILJ,XUOIQPFL,2544585
AHMDUILJ,YSYHGLQK,25726
APQGTRMF,AANGBULD,357543
APQGTRMF,ATLDMDBO,38857549
APQGTRMF,AXULOHBQ,77102
APQGTRMF,BEZYMBBT,3730002
APQGTRMF,BJALXPFS,144165
APQGTRMF,BSRMSVTC,322704
APQGTRMF,BTMOEMEP,14609233
APQGTRMF,DBWLZWNK,185443
APQGTRMF,DEWLVASR,356151
APQGTRMF,DJBLNPNC,33271
APQGTRMF,DNMPSKTB,5567373
APQGTRMF,DUCMGGNW,792074
APQGTRMF,ELQGMQWE,516105
APQGTRMF,FDXPMYGF,27281
APQGTRMF,FQCLOEXA,2033733
APQGTRMF,FRHNWLNI,887263
APQGTRMF,GYHKIVQT,26388347
APQGTRMF,HXYSSRXE,4561030
APQGTRMF,JPBRUTWP,5272084
APQGTRMF,OGAFEHLU,33836
APQGTRMF,OKMBFVKS,1616001
APQGTRMF,OXKURKXR,155617
APQGTRMF,QRKRBYJL,4634256
APQGTRMF,QVLMOEYE,1163110
APQGTRMF,RAWUKQMJ,4012339
APQGTRMF,RCBZUSIM,33960
APQGTRMF,SDWAYPIK,5191467
APQGTRMF,UIFPPCLR,84181
APQGTRMF,VMAQSTJE,54571
APQGTRMF,WBLJNPZQ,166951
APQGTRMF,WHPUAOID,32260
APQGTRMF,WQMVCOEM,88390
APQGTRMF,XUOIQPFL,2597984
APQGTRMF,YSYHGLQK,25456
APQGTRMF,ZGJXVMNI,2847297
ATLDMDBO,AANGBULD,362917
ATLDMDBO,APQGTRMF,55791
ATLDMDBO,AXULOHBQ,72624
ATLDMDBO,BEZYMBBT,3620887
ATLDMDBO,BJALXPFS,141920
ATLDMDBO,BLANHGYY,51262
ATLDMDBO,BSRMSVTC,316407
ATLDMDBO,BTMOEMEP,14485346
ATLDMDBO,DBWLZWNK,184046
ATLDMDBO,DEWLVASR,362604
ATLDMDBO,DNMPSKTB,5398486
ATLDMDBO,EVBVXETX,5223558
ATLDMDBO,FDXPMYGF,24067
ATLDMDBO,FQCLOEXA,2030941
ATLDMDBO,GYHKIVQT,26026353
ATLDMDBO,HXYSSRXE,4505573
ATLDMDBO,IGDVVKUD,24362
ATLDMDBO,JPBRUTWP,5202519
ATLDMDBO,LPHPPJUG,1204883
ATLDMDBO,LRVGFDFM,13547767
ATLDMDBO,OGAFEHLU,32703
ATLDMDBO,OKMBFVKS,1603339
ATLDMDBO,OXKURKXR,150503
ATLDMDBO,QRKRBYJL,4436945
ATLDMDBO,QVLMOEYE,1127417
ATLDMDBO,RAWUKQMJ,3945207
ATLDMDBO,RCBZUSIM,31052
ATLDMDBO,SDWAYPIK,5158998
ATLDMDBO,UGEQLMXM,241516
ATLDMDBO,UIFPPCLR,83009
ATLDMDBO,UXSPKBJR,498541
ATLDMDBO,VBYCLTYZ,389958
ATLDMDBO,VWMBASNE,112336
ATLDMDBO,WBLJNPZQ,164789
ATLDMDBO,WQMVCOEM,86436
ATLDMDBO,XIIEJNEE,93673
ATLDMDBO,XIPPENFQ,118349
ATLDMDBO,XUOIQPFL,2551044
ATLDMDBO,ZGJXVMNI,2841523
ATLDMDBO,ZKENOUDA,352726
AXULOHBQ,AANGBULD,360687
AXULOHBQ,BJALXPFS,142287
AXULOHBQ,BSRMSVTC,321267
AXULOHBQ,DNMPSKTB,5488761
AXULOHBQ,EVBVXETX,5216834
AXULOHBQ,FDXPMYGF,23852
AXULOHBQ,FQCLOEXA,2022863
AXULOHBQ,GYHKIVQT,26508989
AXULOHBQ,HCDTGMST,79848
AXULOHBQ,HXYSSRXE,4521606
AXULOHBQ,KEUWZRKO,339643
AXULOHBQ,LPHPPJUG,1203096
AXULOHBQ,LUENUFGA,3862471
AXULOHBQ,NZKBIBNU,202584
AXULOHBQ,OGAFEHLU,34647
AXULOHBQ,OKMBFVKS,1613392
AXULOHBQ,PYZMVUWD,33145
AXULOHBQ,QJQJSWFU,176499
AXULOHBQ,RJGPVEXX,610741
AXULOHBQ,SAHWCZNH,2204911
AXULOHBQ,SUOYXCHP,25579
AXULOHBQ,UXSPKBJR,507493
AXULOHBQ,VMAQSTJE,54613
AXULOHBQ,WBLJNPZQ,165801
AXULOHBQ,WPQXWHYO,13339968
AXULOHBQ,WQMVCOEM,91848
AXULOHBQ,XIFHSOWQ,104495
AXULOHBQ,XUOIQPFL,2580191
AXULOHBQ,ZGJXVMNI,2850168
AXULOHBQ,ZKENOUDA,350397
BEZYMBBT,APQGTRMF,57693
BEZYMBBT,ATLDMDBO,39253123
BEZYMBBT,BTMOEMEP,14441842
