leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,50437
AANGBULD,DDEXPPXU,52486
AANGBULD,DEWLVASR,315447
AANGBULD,DNMPSKTB,5159716
AANGBULD,EVBVXETX,4895368
AANGBULD,FTSVTTSR,253118
AANGBULD,GKQIJYDH,4031915
AANGBULD,GYHKIVQT,24292218
AANGBULD,KJNSOAHR,14979111
AANGBULD,LLHREMKS,61362
AANGBULD,LSOIUSXD,207368
AANGBULD,LTOYKIML,438882
AANGBULD,NAQIHUKZ,26409
AANGBULD,NZKBIBNU,136494
AANGBULD,OKMBFVKS,1348744
AANGBULD,OXKURKXR,122553
AANGBULD,RJGPVEXX,770913
AANGBULD,SAAYMURU,39382
AANGBULD,SDWAYPIK,5122207
AANGBULD,UIFPPCLR,90226
AANGBULD,UQYUIVVR,4841164
AANGBULD,VUAFAIYJ,695858
AANGBULD,WPQXWHYO,14117413
AANGBULD,ZCELVYQU,173165
AANGBULD,ZGJXVMNI,2629516
AANGBULD,ZKENOUDA,362385
AHMDUILJ,APQGTRMF,48774
AHMDUILJ,ATLDMDBO,39844240
AHMDUILJ,BSRMSVTC,344956
AHMDUILJ,BTMOEMEP,15873449
AHMDUILJ,BUZIIBYG,13886269
AHMDUILJ,DUCMGGNW,784540
AHMDUILJ,HXYSSRXE,4302686
AHMDUILJ,IGDVVKUD,24118
AHMDUILJ,JERHKLYW,48904
AHMDUILJ,JPBRUTWP,5437620
AHMDUILJ,KEUWZRKO,346888
AHMDUILJ,LRVGFDFM,14615534
AHMDUILJ,QRKRBYJL,4897090
AHMDUILJ,RAWUKQMJ,3953445
AHMDUILJ,RCBZUSIM,34962
AHMDUILJ,SAHWCZNH,2142934
AHMDUILJ,UXSPKBJR,453407
AHMDUILJ,VBYCLTYZ,381084
AHMDUILJ,WBLJNPZQ,167396
AHMDUILJ,WPQXWHYO,14185656
AHMDUILJ,WQMVCOEM,85695
AHMDUILJ,XIFHSOWQ,87935
AHMDUILJ,XIIEJNEE,72938
AHMDUILJ,XUOIQPFL,2281125
AHMDUILJ,YSYHGLQK,23635
APQGTRMF,AANGBULD,342614
APQGTRMF,ATLDMDBO,39890204
APQGTRMF,AXULOHBQ,80596
APQGTRMF,BEZYMBBT,3680626
APQGTRMF,BJALXPFS,135697
APQGTRMF,BSRMSVTC,343293
APQGTRMF,BTMOEMEP,16382060
APQGTRMF,DBWLZWNK,182236
APQGTRMF,DEWLVASR,320522
APQGTRMF,DJBLNPNC,25405
APQGTRMF,DNMPSKTB,5553080
APQGTRMF,DUCMGGNW,784540
APQGTRMF,ELQGMQWE,510419
APQGTRMF,FDXPMYGF,25479
APQGTRMF,FQCLOEXA,2042185
