leading_item_id,following_item_id,value
BTMOEMEP,HXYSSRXE,4589176
HXYSSRXE,UIFPPCLR,53547
OXKURKXR,RAWUKQMJ,4074602
XUOIQPFL,RCBZUSIM,21910
SNHYOVBM,ZXERAXWP,21481
JPBRUTWP,SDWAYPIK,5247874
UXSPKBJR,FRHNWLNI,813430
ZKENOUDA,DNMPSKTB,4980506
CCLHWFWF,VWMBASNE,108238
RAWUKQMJ,KEUWZRKO,283533
XIPPENFQ,LSOIUSXD,86121
DEWLVASR,LUENUFGA,3769057
GYHKIVQT,QRKRBYJL,2490147
GYHKIVQT,DEWLVASR,333733
BTMOEMEP,UGEQLMXM,130115
GYHKIVQT,FQCLOEXA,1882901
KAGJCHMR,LLHREMKS,26848
BTMOEMEP,ZKENOUDA,305895
ELQGMQWE,XUOIQPFL,2413293
FQCLOEXA,JSLXRQOK,80
FTSVTTSR,KAGJCHMR,2543
OKMBFVKS,UXSPKBJR,367032
DDEXPPXU,ZKENOUDA,289970
CCLHWFWF,WHPUAOID,16533
DBWLZWNK,QVLMOEYE,969209
VWMBASNE,ZXERAXWP,21628
NZKBIBNU,WPQXWHYO,11021470
RCBZUSIM,BUZIIBYG,13647168
OXKURKXR,ATLDMDBO,36571977
BEZYMBBT,HXYSSRXE,4591829
JPBRUTWP,VWMBASNE,109320
KJNSOAHR,VBYCLTYZ,307638
SUOYXCHP,FCYBOAXC,99229243
NZKBIBNU,ZKENOUDA,287486
OGAFEHLU,ATLDMDBO,36750041
AHMDUILJ,DUCMGGNW,631531
RCBZUSIM,GYHKIVQT,19142922
TGOELCAG,DUCMGGNW,654135
VBYCLTYZ,UXSPKBJR,366058
QVLMOEYE,LPHPPJUG,1150715
ZGJXVMNI,LTOYKIML,360431
IGDVVKUD,OKMBFVKS,1797712
ELQGMQWE,DBWLZWNK,146659
CCLHWFWF,SUOYXCHP,139
ZGJXVMNI,QVLMOEYE,1009218
UXSPKBJR,ROACSLMG,2337848
GYHKIVQT,ZGJXVMNI,2650852
WHPUAOID,LSOIUSXD,86596
OGAFEHLU,OXKURKXR,94996
RCBZUSIM,WBLJNPZQ,134999
LRVGFDFM,UGEQLMXM,129782
BEZYMBBT,ZKENOUDA,305748
JBVHSUWY,HCDTGMST,13326
IGDVVKUD,JPBRUTWP,5310327
SDWAYPIK,BLANHGYY,2949
UXSPKBJR,BUZIIBYG,13401516
XIIEJNEE,DUCMGGNW,634281
ATLDMDBO,UGEQLMXM,130553
AXULOHBQ,GYHKIVQT,19130367
QKXNTIIB,QJQJSWFU,106807
UXSPKBJR,GYHKIVQT,19121682
ZKENOUDA,APQGTRMF,11987
QRKRBYJL,EVBVXETX,4895998
ATLDMDBO,ZKENOUDA,308662
RJGPVEXX,FITUEHWN,64887
NZKBIBNU,ELQGMQWE,413372
SUOYXCHP,FITUEHWN,68948
XMKRPGLB,SNHYOVBM,236324
RAWUKQMJ,XIFHSOWQ,53731
LPHPPJUG,AHMDUILJ,93894
AXULOHBQ,WBLJNPZQ,137264
DJBLNPNC,WHPUAOID,17614
GYHKIVQT,FCYBOAXC,98871673
GYHKIVQT,HXYSSRXE,4569699
