leading_item_id,following_item_id,value
LRVGFDFM,QJQJSWFU,123778
XIFHSOWQ,MIRCVAMV,2272
JERHKLYW,VUAFAIYJ,497606
OJIFIHMZ,NAQIHUKZ,65
QKXNTIIB,WBLJNPZQ,189929
ELQGMQWE,FITUEHWN,68644
SNHYOVBM,DBWLZWNK,312253
SAAYMURU,BEZYMBBT,3703072
FQCLOEXA,LUENUFGA,3859391
DUCMGGNW,OGAFEHLU,10735
VUAFAIYJ,GYHKIVQT,25511183
ZGJXVMNI,XUOIQPFL,2905823
GKQIJYDH,ZXERAXWP,20928
JBVHSUWY,OKMBFVKS,2006828
UGEQLMXM,SUOYXCHP,86
ZKENOUDA,QVLMOEYE,1232656
ZKENOUDA,DEWLVASR,268279
WBLJNPZQ,PYZMVUWD,977
VWMBASNE,XUOIQPFL,2901248
KJNSOAHR,GYHKIVQT,25552905
AANGBULD,ZCELVYQU,28997
STZDBITS,LTOYKIML,371058
DUCMGGNW,UXSPKBJR,473365
JERHKLYW,QKXNTIIB,1832072
AXULOHBQ,PYZMVUWD,978
DDEXPPXU,NZKBIBNU,200353
LRVGFDFM,XIIEJNEE,6753
VBYCLTYZ,QRKRBYJL,3317292
HXYSSRXE,BSRMSVTC,234427
UGEQLMXM,FQCLOEXA,1610665
WBLJNPZQ,SDWAYPIK,5942376
APQGTRMF,ATLDMDBO,41352464
OKMBFVKS,UGEQLMXM,161096
VBYCLTYZ,DBWLZWNK,311909
ATLDMDBO,OGAFEHLU,13185
APQGTRMF,JPBRUTWP,5487247
DJBLNPNC,FRHNWLNI,1018490
GYHKIVQT,KEUWZRKO,304094
OKMBFVKS,XUOIQPFL,2900713
FDXPMYGF,KEUWZRKO,305085
XIFHSOWQ,FRHNWLNI,1027169
FWUCPMMW,JSLXRQOK,2146
LPHPPJUG,LUENUFGA,3859002
QJQJSWFU,GYHKIVQT,25538988
WBLJNPZQ,AANGBULD,141381
GYHKIVQT,ZGJXVMNI,2531030
IGDVVKUD,ATLDMDBO,41328181
XUOIQPFL,DJBLNPNC,329
RCBZUSIM,ATLDMDBO,41328870
VBYCLTYZ,BEZYMBBT,3696641
ZKENOUDA,XIIEJNEE,6753
DBWLZWNK,FQCLOEXA,1607150
DJBLNPNC,MBSBZBXA,4647694
QVLMOEYE,UIFPPCLR,57081
IGDVVKUD,JPBRUTWP,5486668
BSRMSVTC,XIFHSOWQ,60514
RCBZUSIM,JPBRUTWP,5478711
ATLDMDBO,OXKURKXR,98972
WBLJNPZQ,RAWUKQMJ,3875922
KJNSOAHR,GKQIJYDH,7829811
SDWAYPIK,GYHKIVQT,25531348
PYZMVUWD,XIPPENFQ,93304
SDWAYPIK,ZGJXVMNI,2525019
ATLDMDBO,UXSPKBJR,473956
AXULOHBQ,AANGBULD,138429
LTOYKIML,XIIEJNEE,6753
WQMVCOEM,BLANHGYY,9038
RJGPVEXX,VWMBASNE,180260
CCLHWFWF,VUAFAIYJ,497944
LLHREMKS,BEZYMBBT,3696200
UXSPKBJR,FWUCPMMW,2680
ELQGMQWE,XMKRPGLB,909218
RAWUKQMJ,WBLJNPZQ,189492
FRHNWLNI,DUCMGGNW,925331
QRKRBYJL,LSOIUSXD,110535
UGEQLMXM,FWUCPMMW,2666
OXKURKXR,WBLJNPZQ,189379
BTMOEMEP,UGEQLMXM,160899
WPQXWHYO,XIFHSOWQ,60777
WBLJNPZQ,VUAFAIYJ,499253
OKMBFVKS,PYZMVUWD,977
OKMBFVKS,FRHNWLNI,1025231
SAHWCZNH,HXYSSRXE,5240345
UIFPPCLR,APQGTRMF,53288
XIIEJNEE,BUZIIBYG,15247875
CCLHWFWF,QKXNTIIB,1831356
ZGJXVMNI,OXKURKXR,98740
SAAYMURU,XIIEJNEE,6753
QVLMOEYE,BSRMSVTC,234708
XIIEJNEE,APQGTRMF,53210
OKMBFVKS,SDWAYPIK,5958559
YSYHGLQK,XUOIQPFL,2891419
BUZIIBYG,KEUWZRKO,304806
VBYCLTYZ,QVLMOEYE,1231889
FRHNWLNI,FDXPMYGF,957
LSOIUSXD,WBLJNPZQ,189436
VBYCLTYZ,DEWLVASR,267434
WBLJNPZQ,QKXNTIIB,1830747
CCLHWFWF,WHPUAOID,28571
QVLMOEYE,BTMOEMEP,9688298
BUZIIBYG,SNHYOVBM,360336
KJNSOAHR,EVBVXETX,4901724
FRHNWLNI,VBYCLTYZ,355306
LPHPPJUG,WBLJNPZQ,189548
APQGTRMF,VBYCLTYZ,355100
VWMBASNE,LSOIUSXD,110469
LUENUFGA,SAHWCZNH,2108760
KAGJCHMR,GKQIJYDH,7824586
NZKBIBNU,FITUEHWN,68355
IGDVVKUD,FDXPMYGF,956
OKMBFVKS,RAWUKQMJ,3877098
RCBZUSIM,FDXPMYGF,952
ELQGMQWE,OKMBFVKS,2011240
VWMBASNE,VUAFAIYJ,496278
BEZYMBBT,BTMOEMEP,9689348
IGDVVKUD,VBYCLTYZ,355412
BTMOEMEP,FRHNWLNI,1025120
RCBZUSIM,VBYCLTYZ,355507
AANGBULD,GKQIJYDH,7790165
KAGJCHMR,LPHPPJUG,1133815
UXSPKBJR,LRVGFDFM,6789419
UXSPKBJR,ROACSLMG,2257765
OXKURKXR,IGDVVKUD,2379
GKQIJYDH,LLHREMKS,30876
ROACSLMG,ATLDMDBO,41417204
UGEQLMXM,LRVGFDFM,6800848
UGEQLMXM,ROACSLMG,2257846
HCDTGMST,RCBZUSIM,9841
DNMPSKTB,ZKENOUDA,262526
DEWLVASR,FCYBOAXC,101534357
DEWLVASR,LLHREMKS,30719
SAHWCZNH,NZKBIBNU,201185
GYHKIVQT,ZXERAXWP,21163
UXSPKBJR,DNMPSKTB,5314667
BTMOEMEP,SDWAYPIK,5968791
NZKBIBNU,ZCELVYQU,29063
UGEQLMXM,DNMPSKTB,5314798
QVLMOEYE,HXYSSRXE,5232417
IGDVVKUD,LPHPPJUG,1135770
RCBZUSIM,LPHPPJUG,1135781
ZXERAXWP,YSYHGLQK,1286
DJBLNPNC,WHPUAOID,28240
UXSPKBJR,WQMVCOEM,3365
DBWLZWNK,LRVGFDFM,6789805
QVLMOEYE,AXULOHBQ,71219
BSRMSVTC,LUENUFGA,3864596
XIFHSOWQ,SAHWCZNH,2109216
SAHWCZNH,BJALXPFS,146823
ELQGMQWE,RJGPVEXX,556968
VUAFAIYJ,VWMBASNE,180173
BTMOEMEP,RAWUKQMJ,3880359
FQCLOEXA,ZKENOUDA,262021
JERHKLYW,KEUWZRKO,305515
JPBRUTWP,XUOIQPFL,2894112
PYZMVUWD,QJQJSWFU,123729
AANGBULD,EVBVXETX,4879406
UIFPPCLR,JERHKLYW,8915
WPQXWHYO,LUENUFGA,3864887
UQYUIVVR,NAQIHUKZ,133
BLANHGYY,WPQXWHYO,10888125
ROACSLMG,GYHKIVQT,25546405
OGAFEHLU,ZXERAXWP,20320
RCBZUSIM,JBVHSUWY,283168
ROACSLMG,SNHYOVBM,360564
DNMPSKTB,FQCLOEXA,1609699
SUOYXCHP,SAAYMURU,26575
DEWLVASR,APQGTRMF,53442
FTSVTTSR,SAAYMURU,26617
RJGPVEXX,WPQXWHYO,10905117
OGAFEHLU,RJGPVEXX,557286
STZDBITS,OJIFIHMZ,2394025
SAHWCZNH,XIPPENFQ,93562
TGOELCAG,XIFHSOWQ,60502
ZCELVYQU,UGEQLMXM,161284
LRVGFDFM,UGEQLMXM,161189
VMAQSTJE,KJNSOAHR,8773246
DJBLNPNC,BLANHGYY,9038
GYHKIVQT,VWMBASNE,179242
