leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,11141
AANGBULD,DDEXPPXU,11382
AANGBULD,DEWLVASR,310917
AANGBULD,DNMPSKTB,5037755
AANGBULD,EVBVXETX,5005936
AANGBULD,FTSVTTSR,202480
AANGBULD,GKQIJYDH,4443828
AANGBULD,GYHKIVQT,19972828
AANGBULD,KJNSOAHR,10814484
AANGBULD,LLHREMKS,8833
AANGBULD,LSOIUSXD,92339
AANGBULD,LTOYKIML,338122
AANGBULD,NAQIHUKZ,77
AANGBULD,NZKBIBNU,180932
AANGBULD,OKMBFVKS,1800304
AANGBULD,OXKURKXR,109307
AANGBULD,RJGPVEXX,502971
AANGBULD,SAAYMURU,20390
AANGBULD,SDWAYPIK,5323778
AANGBULD,UIFPPCLR,43417
AANGBULD,UQYUIVVR,4450758
AANGBULD,VUAFAIYJ,610405
AANGBULD,WPQXWHYO,11699519
AANGBULD,ZCELVYQU,123491
AANGBULD,ZGJXVMNI,2542969
AANGBULD,ZKENOUDA,281098
AHMDUILJ,APQGTRMF,12833
AHMDUILJ,ATLDMDBO,42393364
AHMDUILJ,BSRMSVTC,259399
AHMDUILJ,BTMOEMEP,10689105
AHMDUILJ,BUZIIBYG,14057151
AHMDUILJ,DUCMGGNW,621079
AHMDUILJ,HXYSSRXE,4578784
AHMDUILJ,IGDVVKUD,4350
AHMDUILJ,JERHKLYW,19848
AHMDUILJ,JPBRUTWP,5403790
AHMDUILJ,KEUWZRKO,306799
AHMDUILJ,LRVGFDFM,6390027
AHMDUILJ,QRKRBYJL,2625967
AHMDUILJ,RAWUKQMJ,3838632
AHMDUILJ,RCBZUSIM,35799
AHMDUILJ,SAHWCZNH,2156781
AHMDUILJ,UXSPKBJR,370560
AHMDUILJ,VBYCLTYZ,327910
AHMDUILJ,WBLJNPZQ,141688
AHMDUILJ,WPQXWHYO,11639804
AHMDUILJ,WQMVCOEM,8577
AHMDUILJ,XIFHSOWQ,42529
AHMDUILJ,XIIEJNEE,9892
AHMDUILJ,XUOIQPFL,2405923
AHMDUILJ,YSYHGLQK,548
APQGTRMF,AANGBULD,306267
APQGTRMF,ATLDMDBO,40211602
APQGTRMF,AXULOHBQ,66493
APQGTRMF,BEZYMBBT,3350603
APQGTRMF,BJALXPFS,150127
APQGTRMF,BSRMSVTC,249849
APQGTRMF,BTMOEMEP,10780748
APQGTRMF,DBWLZWNK,139955
APQGTRMF,DEWLVASR,330835
APQGTRMF,DJBLNPNC,173
APQGTRMF,DNMPSKTB,4957418
APQGTRMF,DUCMGGNW,599850
APQGTRMF,ELQGMQWE,416358
APQGTRMF,FDXPMYGF,1185
APQGTRMF,FQCLOEXA,1801134
APQGTRMF,FRHNWLNI,826507
APQGTRMF,GYHKIVQT,19928853
APQGTRMF,HXYSSRXE,4560627
APQGTRMF,JPBRUTWP,5350059
APQGTRMF,OGAFEHLU,150
APQGTRMF,OKMBFVKS,1737972
APQGTRMF,OXKURKXR,103565
APQGTRMF,QRKRBYJL,2602885
APQGTRMF,QVLMOEYE,1030227
APQGTRMF,RAWUKQMJ,3796950
APQGTRMF,RCBZUSIM,30171
APQGTRMF,SDWAYPIK,5288976
APQGTRMF,UIFPPCLR,38988
APQGTRMF,VMAQSTJE,32887
APQGTRMF,WBLJNPZQ,138206
APQGTRMF,WHPUAOID,18120
APQGTRMF,WQMVCOEM,9936
APQGTRMF,XUOIQPFL,2407653
APQGTRMF,YSYHGLQK,511
APQGTRMF,ZGJXVMNI,2685643
ATLDMDBO,AANGBULD,303946
ATLDMDBO,APQGTRMF,9975
ATLDMDBO,AXULOHBQ,62876
ATLDMDBO,BEZYMBBT,3374744
ATLDMDBO,BJALXPFS,155077
ATLDMDBO,BLANHGYY,1391
ATLDMDBO,BSRMSVTC,259186
ATLDMDBO,BTMOEMEP,10709078
ATLDMDBO,DBWLZWNK,145248
