leading_item_id,following_item_id,value
ZGJXVMNI,KJNSOAHR,11104698
XIPPENFQ,AXULOHBQ,57775
BLANHGYY,BJALXPFS,144423
OXKURKXR,DJBLNPNC,356
SDWAYPIK,FITUEHWN,75033
BUZIIBYG,XMKRPGLB,726621
DDEXPPXU,JSLXRQOK,2114
OGAFEHLU,DBWLZWNK,154555
BTMOEMEP,SDWAYPIK,5220136
UGEQLMXM,ZKENOUDA,320716
DNMPSKTB,AXULOHBQ,55093
VMAQSTJE,ZKENOUDA,300207
ATLDMDBO,BJALXPFS,146279
MBSBZBXA,ROACSLMG,2382081
XUOIQPFL,VUAFAIYJ,612236
VMAQSTJE,GYHKIVQT,18684565
BLANHGYY,SUOYXCHP,44
DUCMGGNW,BUZIIBYG,13373535
LRVGFDFM,XMKRPGLB,744406
QKXNTIIB,SNHYOVBM,180304
WQMVCOEM,BJALXPFS,144900
FQCLOEXA,NZKBIBNU,183890
XIPPENFQ,RAWUKQMJ,3941538
OGAFEHLU,DUCMGGNW,613850
BEZYMBBT,DEWLVASR,320611
FITUEHWN,LUENUFGA,3710783
UIFPPCLR,HXYSSRXE,4639205
JBVHSUWY,OKMBFVKS,1687485
RJGPVEXX,NZKBIBNU,184505
AHMDUILJ,FTSVTTSR,207027
XUOIQPFL,OGAFEHLU,3252
ZCELVYQU,VBYCLTYZ,319079
XIFHSOWQ,AXULOHBQ,58439
CCLHWFWF,FQCLOEXA,1813689
UGEQLMXM,ZXERAXWP,30234
XIFHSOWQ,FRHNWLNI,838173
XUOIQPFL,VBYCLTYZ,320654
ZKENOUDA,LPHPPJUG,1124931
VMAQSTJE,ZXERAXWP,30245
AANGBULD,ZKENOUDA,300016
ATLDMDBO,ZKENOUDA,325581
ELQGMQWE,OKMBFVKS,1744400
JPBRUTWP,FQCLOEXA,1889644
NZKBIBNU,OKMBFVKS,1744945
WQMVCOEM,SUOYXCHP,55
XMKRPGLB,AHMDUILJ,97075
BEZYMBBT,OXKURKXR,105311
XUOIQPFL,DNMPSKTB,4855168
JERHKLYW,LTOYKIML,340998
FQCLOEXA,AANGBULD,305145
WBLJNPZQ,ATLDMDBO,39049522
LSOIUSXD,KJNSOAHR,11285324
VWMBASNE,MIRCVAMV,12741
ZKENOUDA,WPQXWHYO,11305494
KAGJCHMR,ZGJXVMNI,2592322
RJGPVEXX,AANGBULD,304487
ZKENOUDA,WBLJNPZQ,141893
AXULOHBQ,ZGJXVMNI,2649549
ROACSLMG,TGOELCAG,192162
SUOYXCHP,STZDBITS,20180102
WHPUAOID,FDXPMYGF,1319
PYZMVUWD,QJQJSWFU,110908
BUZIIBYG,KEUWZRKO,286099
OKMBFVKS,DEWLVASR,322598
OGAFEHLU,XIFHSOWQ,46608
BJALXPFS,ZGJXVMNI,2631081
SDWAYPIK,LRVGFDFM,5842861
UGEQLMXM,DUCMGGNW,613003
GYHKIVQT,BSRMSVTC,215627
GYHKIVQT,EVBVXETX,5020645
WBLJNPZQ,VUAFAIYJ,627077
GYHKIVQT,BEZYMBBT,3277191
APQGTRMF,DEWLVASR,323546
LPHPPJUG,FQCLOEXA,1812625
MIRCVAMV,LPHPPJUG,1130734
LTOYKIML,FTSVTTSR,200635
QRKRBYJL,UXSPKBJR,373796
EVBVXETX,KEUWZRKO,298517
WBLJNPZQ,SNHYOVBM,222756
DBWLZWNK,BLANHGYY,9038
OXKURKXR,JSLXRQOK,2114
UXSPKBJR,ROACSLMG,2369931
FRHNWLNI,BLANHGYY,9038
FITUEHWN,UGEQLMXM,130073
WBLJNPZQ,OGAFEHLU,186
APQGTRMF,OXKURKXR,107012
UGEQLMXM,LPHPPJUG,1167912
NZKBIBNU,JSLXRQOK,2114
VUAFAIYJ,FCYBOAXC,100620095
BSRMSVTC,ROACSLMG,2435496
TGOELCAG,UIFPPCLR,54342
VBYCLTYZ,DNMPSKTB,4839926
BTMOEMEP,WQMVCOEM,2849
QVLMOEYE,BLANHGYY,9038
SAHWCZNH,LUENUFGA,3660635
VBYCLTYZ,BEZYMBBT,3289667
FWUCPMMW,FRHNWLNI,809816
SDWAYPIK,JPBRUTWP,5340890
RAWUKQMJ,VMAQSTJE,32058
VMAQSTJE,XIFHSOWQ,44511
WBLJNPZQ,DNMPSKTB,4885218
DNMPSKTB,ZKENOUDA,325060
ZKENOUDA,ATLDMDBO,39311994
DNMPSKTB,GYHKIVQT,18513288
UQYUIVVR,SUOYXCHP,41
LUENUFGA,ZGJXVMNI,2559254
UQYUIVVR,TGOELCAG,166301
JPBRUTWP,SDWAYPIK,5212134
BLANHGYY,LPHPPJUG,1173856
DBWLZWNK,AXULOHBQ,54850
ZXERAXWP,ZKENOUDA,304788
GYHKIVQT,SDWAYPIK,5212802
APQGTRMF,MBSBZBXA,4849924
DJBLNPNC,BLANHGYY,9038
VUAFAIYJ,UGEQLMXM,142896
JSLXRQOK,STZDBITS,20281102
BLANHGYY,YSYHGLQK,1674
HXYSSRXE,OKMBFVKS,1679828
UQYUIVVR,ZKENOUDA,295882
JPBRUTWP,IGDVVKUD,6744
ATLDMDBO,LPHPPJUG,1166098
LRVGFDFM,BLANHGYY,9038
BTMOEMEP,UIFPPCLR,53866
CCLHWFWF,WHPUAOID,17638
QRKRBYJL,UIFPPCLR,53412
BLANHGYY,WPQXWHYO,11505622
LRVGFDFM,ZGJXVMNI,2583459
QVLMOEYE,AXULOHBQ,53582
XIIEJNEE,APQGTRMF,14568
ZGJXVMNI,KEUWZRKO,295259
TGOELCAG,PYZMVUWD,996
PYZMVUWD,KJNSOAHR,11304388
DNMPSKTB,ZXERAXWP,28735
OXKURKXR,DEWLVASR,324539
BJALXPFS,OKMBFVKS,1695132
SUOYXCHP,VMAQSTJE,33060
AANGBULD,WPQXWHYO,11378542
DBWLZWNK,RAWUKQMJ,3888960
ATLDMDBO,WBLJNPZQ,139008
LPHPPJUG,SDWAYPIK,5265195
BTMOEMEP,RCBZUSIM,10843
BEZYMBBT,DNMPSKTB,4877955
ELQGMQWE,DEWLVASR,307776
SAHWCZNH,FITUEHWN,72706
NZKBIBNU,DEWLVASR,310015
RCBZUSIM,QRKRBYJL,2651772
WQMVCOEM,XIFHSOWQ,48594
RAWUKQMJ,HXYSSRXE,4596370
BUZIIBYG,FRHNWLNI,798376
ELQGMQWE,XIIEJNEE,12316
NZKBIBNU,XIIEJNEE,12451
ZKENOUDA,VBYCLTYZ,327943
OXKURKXR,WBLJNPZQ,138674
UIFPPCLR,KJNSOAHR,11337871
DJBLNPNC,FRHNWLNI,812939
UXSPKBJR,BUZIIBYG,13286101
QVLMOEYE,RAWUKQMJ,3886898
STZDBITS,XMKRPGLB,738162
MIRCVAMV,VUAFAIYJ,624877
UGEQLMXM,ATLDMDBO,39006443
LLHREMKS,BEZYMBBT,3372650
EVBVXETX,AXULOHBQ,55406
ZKENOUDA,QVLMOEYE,1015264
LRVGFDFM,FRHNWLNI,801917
NZKBIBNU,WPQXWHYO,11309037
XIFHSOWQ,ZXERAXWP,29766
ELQGMQWE,OXKURKXR,110582
NAQIHUKZ,OKMBFVKS,1727573
QJQJSWFU,ZKENOUDA,316007
BTMOEMEP,HXYSSRXE,4598707
UXSPKBJR,DJBLNPNC,413
VUAFAIYJ,LRVGFDFM,5811589
BTMOEMEP,APQGTRMF,12328
QRKRBYJL,APQGTRMF,12104
FCYBOAXC,LUENUFGA,3717660
XIPPENFQ,LPHPPJUG,1128953
HXYSSRXE,JBVHSUWY,279897
HXYSSRXE,AHMDUILJ,96915
DBWLZWNK,BJALXPFS,144838
MBSBZBXA,JBVHSUWY,293761
OKMBFVKS,DNMPSKTB,4869057
KAGJCHMR,GYHKIVQT,18772910
FRHNWLNI,BJALXPFS,144598
AHMDUILJ,KEUWZRKO,293980
OKMBFVKS,BEZYMBBT,3285542
XMKRPGLB,SNHYOVBM,178279
UGEQLMXM,SNHYOVBM,185169
APQGTRMF,BSRMSVTC,212944
DNMPSKTB,LPHPPJUG,1169237
OGAFEHLU,SDWAYPIK,5235661
VMAQSTJE,SNHYOVBM,185380
APQGTRMF,DNMPSKTB,4875207
PYZMVUWD,JPBRUTWP,5382458
APQGTRMF,BEZYMBBT,3309676
FQCLOEXA,FRHNWLNI,793920
QVLMOEYE,BJALXPFS,143755
UGEQLMXM,OGAFEHLU,623
UXSPKBJR,OKMBFVKS,1686559
DNMPSKTB,XIFHSOWQ,45164
RJGPVEXX,FRHNWLNI,800156
DEWLVASR,LUENUFGA,3724058
UGEQLMXM,VBYCLTYZ,316071
BSRMSVTC,OKMBFVKS,1692420
FDXPMYGF,BJALXPFS,144812
UGEQLMXM,QVLMOEYE,987227
ZGJXVMNI,AXULOHBQ,56866
XIIEJNEE,FITUEHWN,69316
ZXERAXWP,WBLJNPZQ,141010
