leading_item_id,following_item_id,value
PYZMVUWD,FCYBOAXC,101068390
WQMVCOEM,DNMPSKTB,5259813
AHMDUILJ,XIFHSOWQ,61165
QKXNTIIB,QJQJSWFU,120937
OXKURKXR,RCBZUSIM,10651
OXKURKXR,WBLJNPZQ,192906
VWMBASNE,XUOIQPFL,2878807
LTOYKIML,ROACSLMG,2254269
UIFPPCLR,ATLDMDBO,40837740
BJALXPFS,XUOIQPFL,2880475
RCBZUSIM,BLANHGYY,9038
APQGTRMF,FDXPMYGF,876
KAGJCHMR,NZKBIBNU,203383
WQMVCOEM,XIPPENFQ,97091
PYZMVUWD,EVBVXETX,4841985
DBWLZWNK,DJBLNPNC,313
QKXNTIIB,LTOYKIML,380905
WPQXWHYO,ZKENOUDA,261402
BLANHGYY,DNMPSKTB,5249794
VMAQSTJE,XIFHSOWQ,61431
UXSPKBJR,XIFHSOWQ,61624
UIFPPCLR,ZGJXVMNI,2524166
AANGBULD,ZCELVYQU,28516
IGDVVKUD,ATLDMDBO,40821033
APQGTRMF,OKMBFVKS,2007048
LSOIUSXD,XUOIQPFL,2871223
ZGJXVMNI,NZKBIBNU,203748
UIFPPCLR,JPBRUTWP,5448226
BJALXPFS,ZGJXVMNI,2516304
QVLMOEYE,LSOIUSXD,107236
XMKRPGLB,FITUEHWN,65958
VBYCLTYZ,APQGTRMF,52140
KJNSOAHR,DDEXPPXU,12366
ZGJXVMNI,ATLDMDBO,40883491
YSYHGLQK,QRKRBYJL,3090706
LSOIUSXD,XIFHSOWQ,61510
RJGPVEXX,OGAFEHLU,63331
ROACSLMG,UXSPKBJR,466026
IGDVVKUD,JPBRUTWP,5461719
UIFPPCLR,QVLMOEYE,1220665
LRVGFDFM,ATLDMDBO,40814493
LPHPPJUG,AXULOHBQ,79349
SAAYMURU,STZDBITS,21572685
XIIEJNEE,QVLMOEYE,1216157
OGAFEHLU,DEWLVASR,274551
FDXPMYGF,XIFHSOWQ,61056
BJALXPFS,QVLMOEYE,1215509
DNMPSKTB,QJQJSWFU,120977
AXULOHBQ,NZKBIBNU,203982
ZGJXVMNI,JPBRUTWP,5463102
UGEQLMXM,AXULOHBQ,78713
FDXPMYGF,CCLHWFWF,19759932
DBWLZWNK,VBYCLTYZ,326131
JBVHSUWY,BEZYMBBT,3721068
OXKURKXR,FQCLOEXA,1589157
EVBVXETX,XIFHSOWQ,61706
LRVGFDFM,JPBRUTWP,5470735
GYHKIVQT,AXULOHBQ,79013
XUOIQPFL,IGDVVKUD,2521
EVBVXETX,ZCELVYQU,28584
QRKRBYJL,BTMOEMEP,9580765
UXSPKBJR,XMKRPGLB,909536
RJGPVEXX,ZXERAXWP,26797
KEUWZRKO,HXYSSRXE,5176745
OGAFEHLU,RCBZUSIM,10633
XUOIQPFL,OKMBFVKS,2007478
OGAFEHLU,WBLJNPZQ,193236
SAHWCZNH,RJGPVEXX,559029
FTSVTTSR,MBSBZBXA,4423652
FCYBOAXC,ATLDMDBO,40801037
HXYSSRXE,TGOELCAG,6239
XUOIQPFL,RJGPVEXX,558749
LSOIUSXD,BJALXPFS,149223
RAWUKQMJ,HXYSSRXE,5199877
JSLXRQOK,DJBLNPNC,313
AANGBULD,DEWLVASR,272675
UQYUIVVR,ZKENOUDA,259318
ZGJXVMNI,WPQXWHYO,10883479
IGDVVKUD,LRVGFDFM,7142900
QJQJSWFU,RJGPVEXX,558526
XIIEJNEE,QRKRBYJL,3113412
VMAQSTJE,DEWLVASR,274022
SDWAYPIK,ATLDMDBO,40924598
BJALXPFS,QRKRBYJL,3117978
YSYHGLQK,LPHPPJUG,1131659
UGEQLMXM,XUOIQPFL,2872501
XMKRPGLB,KAGJCHMR,8771
UIFPPCLR,SDWAYPIK,5956891
DBWLZWNK,OXKURKXR,99321
PYZMVUWD,RJGPVEXX,558314
AHMDUILJ,RCBZUSIM,10723
BLANHGYY,FITUEHWN,65433
XIIEJNEE,SDWAYPIK,5958721
BJALXPFS,SDWAYPIK,5944474
SDWAYPIK,ZGJXVMNI,2525581
NAQIHUKZ,ZCELVYQU,28520
GYHKIVQT,XUOIQPFL,2885324
LSOIUSXD,DEWLVASR,274428
ROACSLMG,DJBLNPNC,314
ZCELVYQU,AXULOHBQ,78761
APQGTRMF,DUCMGGNW,935589
DDEXPPXU,DEWLVASR,273956
SDWAYPIK,JPBRUTWP,5479484
JPBRUTWP,KJNSOAHR,9203884
UGEQLMXM,ZGJXVMNI,2518455
LRVGFDFM,XIIEJNEE,6753
WBLJNPZQ,PYZMVUWD,973
AXULOHBQ,WPQXWHYO,10898794
VMAQSTJE,RCBZUSIM,10702
UXSPKBJR,RCBZUSIM,10726
VBYCLTYZ,WHPUAOID,28730
LUENUFGA,ATLDMDBO,40875311
GYHKIVQT,ZGJXVMNI,2528689
SDWAYPIK,QVLMOEYE,1220989
XIIEJNEE,EVBVXETX,4843123
BUZIIBYG,ZXERAXWP,26232
UGEQLMXM,QVLMOEYE,1220094
LRVGFDFM,FCYBOAXC,101369630
LUENUFGA,ZGJXVMNI,2514187
SAHWCZNH,FRHNWLNI,1060732
OKMBFVKS,BTMOEMEP,9556395
JSLXRQOK,TGOELCAG,6230
DJBLNPNC,APQGTRMF,62498
DNMPSKTB,PYZMVUWD,973
FWUCPMMW,NAQIHUKZ,20
DEWLVASR,ZGJXVMNI,2522855
ZGJXVMNI,EVBVXETX,4852480
GKQIJYDH,DBWLZWNK,296699
GYHKIVQT,QVLMOEYE,1222760
ROACSLMG,VBYCLTYZ,326015
FWUCPMMW,UQYUIVVR,3526026
FDXPMYGF,WBLJNPZQ,193003
DBWLZWNK,FWUCPMMW,2678
UIFPPCLR,ELQGMQWE,445668
ZXERAXWP,FITUEHWN,65548
LRVGFDFM,EVBVXETX,4868556
XUOIQPFL,UXSPKBJR,465939
RAWUKQMJ,BLANHGYY,9038
LPHPPJUG,BJALXPFS,149208
QRKRBYJL,GYHKIVQT,24347628
FDXPMYGF,BSRMSVTC,230160
EVBVXETX,RCBZUSIM,10774
ATLDMDBO,BTMOEMEP,9601934
FTSVTTSR,ZCELVYQU,28523
BEZYMBBT,OXKURKXR,99428
XIIEJNEE,BUZIIBYG,15570277
XUOIQPFL,DUCMGGNW,935879
SUOYXCHP,WPQXWHYO,10912706
LPHPPJUG,WPQXWHYO,10883608
YSYHGLQK,VMAQSTJE,57019
UQYUIVVR,WQMVCOEM,3400
QJQJSWFU,UXSPKBJR,465240
ELQGMQWE,UIFPPCLR,56215
AXULOHBQ,EVBVXETX,4858606
HXYSSRXE,DNMPSKTB,5279989
NZKBIBNU,RJGPVEXX,558311
JBVHSUWY,VMAQSTJE,57157
ZGJXVMNI,ELQGMQWE,446293
QJQJSWFU,DUCMGGNW,936063
SDWAYPIK,LRVGFDFM,7164745
FRHNWLNI,LUENUFGA,3891465
LSOIUSXD,LPHPPJUG,1137547
RCBZUSIM,XMKRPGLB,909112
SDWAYPIK,QRKRBYJL,3125901
XIPPENFQ,KJNSOAHR,9228461
ELQGMQWE,DNMPSKTB,5277476
GYHKIVQT,WPQXWHYO,10917319
NAQIHUKZ,DEWLVASR,273271
APQGTRMF,DJBLNPNC,313
LRVGFDFM,BUZIIBYG,15626060
UIFPPCLR,IGDVVKUD,2522
SNHYOVBM,ELQGMQWE,444699
JBVHSUWY,KEUWZRKO,306615
UGEQLMXM,QRKRBYJL,3122421
FWUCPMMW,SUOYXCHP,107
XMKRPGLB,PYZMVUWD,973
LPHPPJUG,SDWAYPIK,5942182
LUENUFGA,WPQXWHYO,10928661
BEZYMBBT,UIFPPCLR,57146
GYHKIVQT,XIIEJNEE,6753
