leading_item_id,following_item_id,value
DNMPSKTB,OGAFEHLU,1421
SAAYMURU,STZDBITS,18220360
RJGPVEXX,VUAFAIYJ,633143
DBWLZWNK,LSOIUSXD,85646
VMAQSTJE,AHMDUILJ,98307
ZGJXVMNI,MBSBZBXA,4960104
QVLMOEYE,RCBZUSIM,10840
VBYCLTYZ,UGEQLMXM,113034
SAHWCZNH,ZGJXVMNI,2604495
CCLHWFWF,DUCMGGNW,627371
LUENUFGA,XIPPENFQ,76654
RJGPVEXX,UQYUIVVR,3987630
KJNSOAHR,DDEXPPXU,9392
QKXNTIIB,APQGTRMF,12151
GYHKIVQT,HXYSSRXE,4586738
DEWLVASR,ZXERAXWP,22668
OKMBFVKS,UIFPPCLR,54893
JERHKLYW,DBWLZWNK,146316
RCBZUSIM,AXULOHBQ,59363
SDWAYPIK,HXYSSRXE,4596780
HXYSSRXE,ATLDMDBO,38516635
FDXPMYGF,WQMVCOEM,3230
BUZIIBYG,FDXPMYGF,1128
XIIEJNEE,GYHKIVQT,19059804
RJGPVEXX,DEWLVASR,311889
WBLJNPZQ,ZGJXVMNI,2708885
ZGJXVMNI,JPBRUTWP,5332145
ZKENOUDA,WPQXWHYO,10905457
DDEXPPXU,FRHNWLNI,817882
FRHNWLNI,UIFPPCLR,55902
WBLJNPZQ,LRVGFDFM,6164140
AXULOHBQ,UXSPKBJR,387044
DEWLVASR,JBVHSUWY,285778
KAGJCHMR,ZKENOUDA,287648
RJGPVEXX,VWMBASNE,122523
PYZMVUWD,DDEXPPXU,11229
FWUCPMMW,WQMVCOEM,3277
UXSPKBJR,QVLMOEYE,969992
SUOYXCHP,FITUEHWN,67985
VBYCLTYZ,APQGTRMF,12791
BTMOEMEP,XIIEJNEE,8610
ZGJXVMNI,XIFHSOWQ,49247
FTSVTTSR,KAGJCHMR,1946
NZKBIBNU,DUCMGGNW,603230
DNMPSKTB,QRKRBYJL,2470030
ZXERAXWP,AHMDUILJ,100889
UXSPKBJR,LPHPPJUG,1140039
GYHKIVQT,BSRMSVTC,199596
GKQIJYDH,LPHPPJUG,1096598
AHMDUILJ,YSYHGLQK,2050
ELQGMQWE,DEWLVASR,311660
